NUM_EP,SCORE,STEP_EP,STEP_GLO,AVG_MAX_Q,AVG_LOSS,LEARING_TIME
1,20,21,21,0,0,0.03 secs
2,57,58,79,0,0,0.08 secs
3,19,20,99,0,0,0.03 secs
4,19,20,119,0,0,0.02 secs
5,9,10,129,0,0,0.03 secs
6,25,26,155,0,0,0.03 secs
7,24,25,180,0,0,0.04 secs
8,11,12,192,0,0,0.02 secs
9,14,15,207,0,0,0.03 secs
10,34,35,242,0,0,0.05 secs
11,70,71,313,0,0,0.09 secs
12,23,24,337,0,0,0.03 secs
13,21,22,359,0,0,0.03 secs
14,15,16,375,0,0,0.02 secs
15,9,10,385,0,0,0.02 secs
16,27,28,413,0,0,0.05 secs
17,21,22,435,0,0,0.03 secs
18,20,21,456,0,0,0.02 secs
19,12,13,469,0,0,0.02 secs
20,10,11,480,0,0,0.44 secs
